run_id,algorithm,graph,n_nodes,n_edges,graph_params,license_config,rep,seed,sample,graph_seed,density,avg_degree,clustering,components,image_path,total_cost,time_ms,valid,issues,groups,group_size_mean,group_size_median,group_size_p90,license_counts_json,algo_params_json,warm_start,cost_per_node,notes,step,mutation_params_json,mutations
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,80,149,"{'m': 2, 'seed': 42}",duolingo_super,0,27345,0,42,0.04715189873417722,3.725,0.16048615797687005,1,,643.83,355.2115060010692,True,0,33,2.4242424242424243,1.0,5.0,"{""Family"": 12, ""Individual"": 21}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.047875000000001,,15,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,80,146,"{'m': 2, 'seed': 42}",duolingo_super,0,28345,0,42,0.046202531645569624,3.65,0.1377691250098371,1,,671.8100000000001,387.87744299770566,True,0,35,2.2857142857142856,1.0,5.0,"{""Family"": 12, ""Individual"": 23}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.397625000000001,,16,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,80,146,"{'m': 2, 'seed': 42}",duolingo_super,0,29345,0,42,0.046202531645569624,3.65,0.1377691250098371,1,,671.8100000000001,388.6778489977587,True,0,35,2.2857142857142856,1.0,5.0,"{""Family"": 12, ""Individual"": 23}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.397625000000001,,17,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,80,146,"{'m': 2, 'seed': 42}",duolingo_super,0,30345,0,42,0.046202531645569624,3.65,0.1377691250098371,1,,671.8100000000001,369.80617199878907,True,0,35,2.2857142857142856,1.0,5.0,"{""Family"": 12, ""Individual"": 23}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.397625000000001,,18,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,80,145,"{'m': 2, 'seed': 42}",duolingo_super,0,31345,0,42,0.04588607594936709,3.625,0.1377691250098371,1,,671.8100000000001,371.015257005638,True,0,35,2.2857142857142856,1.0,5.0,"{""Family"": 12, ""Individual"": 23}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.397625000000001,,19,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 1 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,80,145,"{'m': 2, 'seed': 42}",duolingo_super,0,32345,0,42,0.04588607594936709,3.625,0.1377691250098371,1,,671.8100000000001,386.83698900422314,True,0,35,2.2857142857142856,1.0,5.0,"{""Family"": 12, ""Individual"": 23}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.397625000000001,,20,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,80,145,"{'m': 2, 'seed': 42}",duolingo_super,0,33345,0,42,0.04588607594936709,3.625,0.1377691250098371,1,,671.8100000000001,412.28220899938606,True,0,35,2.2857142857142856,1.0,5.0,"{""Family"": 12, ""Individual"": 23}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.397625000000001,,21,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,81,146,"{'m': 2, 'seed': 42}",duolingo_super,0,34345,0,42,0.04506172839506173,3.6049382716049383,0.13606827161465393,1,,685.8000000000001,407.0141350021004,True,0,36,2.25,1.0,5.0,"{""Family"": 12, ""Individual"": 24}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.466666666666667,,22,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [82]
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,81,146,"{'m': 2, 'seed': 42}",duolingo_super,0,35345,0,42,0.04506172839506173,3.6049382716049383,0.13606827161465393,1,,685.8000000000001,411.58368900505593,True,0,36,2.25,1.0,5.0,"{""Family"": 12, ""Individual"": 24}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.466666666666667,,23,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,81,146,"{'m': 2, 'seed': 42}",duolingo_super,0,36345,0,42,0.04506172839506173,3.6049382716049383,0.13606827161465393,1,,685.8000000000001,429.759386999649,True,0,36,2.25,1.0,5.0,"{""Family"": 12, ""Individual"": 24}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.466666666666667,,24,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,81,146,"{'m': 2, 'seed': 42}",duolingo_super,0,37345,0,42,0.04506172839506173,3.6049382716049383,0.13606827161465393,1,,685.8000000000001,385.6095209994237,True,0,36,2.25,1.0,5.0,"{""Family"": 12, ""Individual"": 24}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.466666666666667,,25,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,81,144,"{'m': 2, 'seed': 42}",duolingo_super,0,38345,0,42,0.044444444444444446,3.5555555555555554,0.14433037987676217,1,,698.6,398.17591800238006,True,0,38,2.1315789473684212,1.0,5.0,"{""Family"": 11, ""Individual"": 27}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.624691358024691,,26,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 2 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,81,144,"{'m': 2, 'seed': 42}",duolingo_super,0,39345,0,42,0.044444444444444446,3.5555555555555554,0.14433037987676217,1,,698.6,434.50278399541276,True,0,38,2.1315789473684212,1.0,5.0,"{""Family"": 11, ""Individual"": 27}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.624691358024691,,27,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,81,144,"{'m': 2, 'seed': 42}",duolingo_super,0,40345,0,42,0.044444444444444446,3.5555555555555554,0.14433037987676217,1,,698.6,458.90265599882696,True,0,38,2.1315789473684212,1.0,5.0,"{""Family"": 11, ""Individual"": 27}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.624691358024691,,28,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,82,146,"{'m': 2, 'seed': 42}",duolingo_super,0,41345,0,42,0.04396266184884071,3.5609756097560976,0.1425702532928992,1,,711.4,395.1588019990595,True,0,40,2.05,1.0,6.0,"{""Family"": 10, ""Individual"": 30}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.675609756097561,,29,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [83]
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,83,148,"{'m': 2, 'seed': 42}",duolingo_super,0,42345,0,42,0.043491037320011756,3.566265060240964,0.14056567766515918,1,,725.39,426.0465240004123,True,0,41,2.024390243902439,1.0,6.0,"{""Family"": 10, ""Individual"": 31}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.739638554216867,,30,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 4, ""max_edges_remove"": 3, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [84]
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,160,316,"{'m': 2, 'seed': 42}",duolingo_super,0,12345,0,42,0.024842767295597486,3.95,0.16284866664493947,1,,1548.71,800.3719549960806,True,0,89,1.797752808988764,1.0,5.0,"{""Family"": 20, ""Individual"": 69}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.6794375,,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,318,"{'m': 2, 'seed': 42}",duolingo_super,0,13345,0,42,0.02468944099378882,3.950310559006211,0.1617878891630671,1,,1562.7,826.1122339972644,True,0,90,1.788888888888889,1.0,5.0,"{""Family"": 20, ""Individual"": 70}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.706211180124225,,1,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [160]
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,315,"{'m': 2, 'seed': 42}",duolingo_super,0,14345,0,42,0.024456521739130436,3.9130434782608696,0.1484103609352398,1,,1549.9,860.2578740028548,True,0,88,1.8295454545454546,1.0,4.0,"{""Family"": 21, ""Individual"": 67}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.626708074534163,,2,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 3 edges; Removed 3 edges; Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,15345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1534.72,781.0755099999369,True,0,88,1.8295454545454546,1.0,4.0,"{""Family"": 20, ""Individual"": 68}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.532422360248447,,3,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 4 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,16345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1521.92,766.5319980005734,True,0,86,1.872093023255814,1.0,4.0,"{""Family"": 21, ""Individual"": 65}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.452919254658385,,4,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,17345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1507.93,770.6521039945073,True,0,85,1.8941176470588235,1.0,4.0,"{""Family"": 21, ""Individual"": 64}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.366024844720497,,5,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,18345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1507.93,770.536110001558,True,0,85,1.8941176470588235,1.0,4.0,"{""Family"": 21, ""Individual"": 64}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.366024844720497,,6,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,311,"{'m': 2, 'seed': 42}",duolingo_super,0,19345,0,42,0.024145962732919253,3.8633540372670807,0.14194777590122618,1,,1464.77,778.7043339994852,True,0,83,1.9397590361445782,1.0,5.0,"{""Family"": 20, ""Individual"": 63}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.097950310559007,,7,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,305,"{'m': 2, 'seed': 42}",duolingo_super,0,20345,0,42,0.023680124223602484,3.7888198757763973,0.1347769220711823,1,,1464.77,784.0135309961624,True,0,83,1.9397590361445782,1.0,5.0,"{""Family"": 20, ""Individual"": 63}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.097950310559007,,8,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 6 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,301,"{'m': 2, 'seed': 42}",duolingo_super,0,21345,0,42,0.023369565217391305,3.739130434782609,0.13544902018778526,1,,1464.77,791.0590319952462,True,0,83,1.9397590361445782,1.0,5.0,"{""Family"": 20, ""Individual"": 63}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.097950310559007,,9,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 8 edges; Removed 8 edges; Removed 4 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,161,296,"{'m': 2, 'seed': 42}",duolingo_super,0,22345,0,42,0.02298136645962733,3.6770186335403725,0.12302499959087079,1,,1450.78,773.8236049990519,True,0,82,1.9634146341463414,1.0,5.0,"{""Family"": 20, ""Individual"": 62}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.011055900621118,,10,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 5 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,23345,0,42,0.023166945306902317,3.660377358490566,0.1214246044881596,1,,1421.6100000000001,734.7244340053294,True,0,81,1.962962962962963,1.0,6.0,"{""Family"": 19, ""Individual"": 62}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.940943396226416,,11,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}","Removed nodes: [18, 139]"
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,24345,0,42,0.023166945306902317,3.660377358490566,0.1214246044881596,1,,1393.63,733.7636570009636,True,0,79,2.0126582278481013,1.0,6.0,"{""Family"": 19, ""Individual"": 60}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.76496855345912,,12,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,25345,0,42,0.023166945306902317,3.660377358490566,0.1214246044881596,1,,1393.63,759.633293004299,True,0,79,2.0126582278481013,1.0,6.0,"{""Family"": 19, ""Individual"": 60}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.76496855345912,,13,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,26345,0,42,0.023166945306902317,3.660377358490566,0.1214246044881596,1,,1380.8300000000002,732.5441270004376,True,0,77,2.064935064935065,1.0,6.0,"{""Family"": 20, ""Individual"": 57}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.684465408805032,,14,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
